covid 19,284
19 vaccine,141
sars cov,119
vaccines stop,118
stop spread,118
must understand,117
understand vaccines,117
spread coronavirus,117
coronavirus god,117
god blessing,117
blessing available,117
available humans,117
humans protect,117
protect systematically,117
systematically kill,117
kill eliminate,117
eliminate last,117
last sars,117
cov virus,117
virus indian,94
indian invention,94
invention aexpirator,94
spanish flu,63
easily survivable,62
less deadly,61
yet seems,61
seems linger,61
linger another,61
another easily,61
survivable flu,61
vaccine hysteria,61
humans got,60
got infected,60
socalled spanish,60
flu 1918,60
1918 then,60
then global,60
global population,60
population today,60
today would,60
would less,60
coronavirus massively,60
massively less,60
deadly yet,60
lets stop,60
hysteria pharma,60
pharma gravytrain,60
500 million,59
million humans,59
infected socalled,59
less coronavirus,59
flu so,59
so lets,59
stop insane,58
insane vaccine,58
covid vaccine,45
side effects,43
covid19 vaccine,43
19 vaccines,42
coronavirus vaccine,31
take vaccine,27
china sinovac,27
50 90,26
90 turkey,26
turkey says,26
says china,26
sinovac covid,26
vaccine 91,26
91 25,26
25 effective,26
effective late,26
late trials,26
trials vaccines,26
vaccines need,26
need ultra,26
ultra cold,26
cold temperature,26
temperature anywhere,26
anywhere go,26
go philippines,26
pope francis,25
francis rich,23
rich hoard,23
virus aexpirator,23
vaccine based,22
herd immunity,22
hydroxychloroquine saves,21
saves lives,21
lives do,21
do expect,21
expect rush,21
rush vaccine,21
based greed,21
greed instead,21
instead research,21
research original,21
original strain,21
strain ccpvirus,21
ccpvirus covid19,21
hoard covid,21
covid19 vaccines,19
overly optimistic,18
vaccine created,18
doom gloom,17
gloom doc,17
doc get,17
get overly,17
optimistic covid,17
decades long,17
long battle,17
cure cancer,17
drtonyleachon carolynbonquin,17
get vaccine,16
amusing see,16
see vaccine,16
created quick,16
quick time,16
time world,16
world wide,16
wide pandemic,16
pandemic pharma,16
pharma still,16
still cure,16
cancer diabetes,16
diabetes heart,16
heart stroke,16
stroke kidney,16
kidney disorders,16
disorders aids,16
aids trust,16
trust corporates,16
corporates covid19,16
covid19 covid_19,16
covid_19 coronavirus,16
coronavirus coronavirusstrain,16
coronavirusstrain vaccination,16
cnnphilippines drtonyleachon,16
carolynbonquin 50,16
vaccine side,14
side effect,14
get covid,14
big pharma,13
msnbc doom,13
battle video,13
long term,13
wear mask,13
effects covid,13
pfizer moderna,12
vaccine coronavirus,12
vaccine may,12
vaccines via,12
vaccine re,11
re decades,11
