gram,counts
covid 19,24668
19 vaccine,10079
covid19 vaccine,4470
coronavirus vaccine,3098
take vaccine,2865
side effects,2738
19 vaccines,2512
get vaccine,2027
covid vaccine,1895
need vaccine,1309
long term,1281
taking vaccine,1091
covid19 vaccines,1073
get covid,1061
take covid,1033
vaccine covid19,993
herd immunity,917
getting vaccine,914
immune system,856
vaccine covid,849
mrna vaccine,836
gon na,829
pfizer vaccine,827
19 protection,824
proven covid,823
99 efficacy,823
protection 99,823
efficacy pamphlet,823
stop risk,823
risk proven,823
coronavirus vaccines,807
survival rate,793
covid19 covidvaccine,754
guinea pigs,727
new strain,695
big pharma,666
bill gates,660
19 vaccination,659
flu vaccine,656
vaccine anti,653
get vaccinated,640
vaccine coronavirus,589
pfizer biontech,579
anti safety,571
supports vaccine,571
anyone supports,571
vaccine safe,544
side effect,526
covid19 vaccination,524
vaccine vaccine,508
common cold,499
vaccine virus,493
americans killed,492
pfizer covid,489
wear mask,487
getting covid,487
vaccine may,453
covid19vaccine coronavirus,446
pfizer moderna,440
coronavirus coronavirusvaccine,438
vaccine work,434
around world,433
vaccine side,432
allergic reactions,426
mrna vaccines,426
sars cov,408
new vaccine,405
effects covid,405
term effects,403
99 survival,402
vaccine would,397
pamphlet covid19vaccine,389
safe effective,388
flu shot,388
2021 stop,382
experimental vaccine,373
trust vaccine,370
want vaccine,366
vaccine first,360
without vaccine,358
covid19 coronavirus,354
public health,352
health care,351
vaccine even,351
refuse covid,349
vaccine people,346
taking covid,344
would take,339
healthcare workers,337
vaccine shortages,337
virus 99,336
get covid19,334
take covid19,329
vaccine developed,326
vaccine prevent,325
recovery rate,325
people take,324
clinical trials,323
doctors around,322
vaccine still,318
guinea pig,316
vaccine amp,315
people get,315
vaccine like,313
covid vaccines,313
vaccine take,312
rushed vaccine,312
vaccine going,311
vaccine get,310
19 mrna,309
new covid,307
warning get,304
vaccine made,304
allergic reaction,303
biontech covid,299
19 virus,299
want take,299
vaccines work,298
one vaccine,296
95 effective,289
covidvaccine covid19,287
vaccine stop,287
virus vaccine,287
warp speed,287
many people,286
vaccine could,283
vaccine based,283
getting covid19,280
every day,277
000 000,277
dire warning,276
rush vaccine,276
new variant,275
effects vaccine,271
vaccine works,270
issue dire,269
world issue,269
less year,267
like flu,263
000 americans,258
know vaccine,255
vaccine make,251
every year,250
day covid,248
19 stop,247
1000 americans,246
immune response,246
summer 2021,246
killed every,246
killed summer,246
effective vaccine,242
vaccine cure,241
front line,241
pfizer coronavirus,239
safety efficacy,236
vaccine one,235
coronavirus covid19,235
vaccine bnt162b2,232
people vaccinated,231
original strain,231
second dose,229
ccpvirus covid19,228
based greed,228
saves lives,228
research original,227
instead research,227
strain ccpvirus,227
greed instead,227
expect rush,227
do expect,226
lives do,226
hydroxychloroquine saves,226
make vaccine,226
high risk,224
vaccine effective,223
vaccine via,222
vaccine never,220
getting vaccinated,219
vaccine rollout,216
vaccine wo,216
vaccine dangerous,213
coronavirusvaccine vaccine,212
social distancing,211
vaccines covid19,209
years research,209
vaccine know,208
vaccine yet,207
stop spread,206
emergency use,204
vaccine shortages1,202
shortages1 000,202
get coronavirus,201
free vaccines,200
vaccine cause,200
worst case,198
19 kills,196
year old,196
case scenario,195
every minutes,195
american every,195
kills american,195
adverse effects,195
vaccine given,193
moderna vaccine,192
covid covid19,191
going take,191
vaccine trials,191
lockdown masks,189
vaccine lockdown,189
adverse reactions,186
vaccines prevent,185
effect free,184
fda approved,184
spike protein,184
got vaccine,184
looks like,183
covid19 virus,182
messages volunteers,182
deliver reactogenic,182
vaccines deliver,182
reactogenic side,182
volunteers worst,182
skynews anyone,181
still get,181
vaccine pfizer,181
get sick,180
vaccine hoax,180
wan na,180
make sure,180
masks etc,179
effective solution,179
repurposed generics,178
human safety,178
generics suppressed,178
vaccine flu,178
safety record,178
billion doses,177
line vaccine,177
fraulently discredited,177
solution repurposed,177
doses human,177
dose ivermectin,177
discredited dose,177
ivermectin malaria,177
suppressed fraulently,177
parasites billion,177
amp parasites,177
malaria amp,177
bbcnews anyone,176
human guinea,176
understand side,174
amp treatment,173
vaccine doses,173
prophylaxis amp,172
vaccines use,172
works need,171
ivm works,171
term side,171
treatment ivm,171
record prophylaxis,171
first dose,170
vaccine 95,170
restrictions refuse,165
vaccine ever,165
save lives,164
wo take,164
vaccines covid,163
take vaccines,160
wear masks,160
shortages covid,159
prevent covid,157
vaccine shot,156
care workers,154
vaccines pfizer,154
99 recovery,154
take chances,153
would anyone,153
vaccine something,153
covid19 covid,153
first line,152
mark beast,150
untested vaccine,150
coronavirusvaccine vaccineshortages,149
vaccine need,149
000 covid,148
work why,148
say vaccine,147
vaccine want,147
think vaccine,146
people die,145
500 million,144
robert kennedy,144
kennedy jr,143
vaccine rushed,142
vaccine us,141
cdc news,141
coronavirus vaccination,140
vaccine approved,140
receive covid,139
19 hoax,139
vaccines may,139
400 000,139
cov virus,138
bell palsy,138
bjp vaccine,137
january 2021,137
point vaccine,137
2nd dose,137
vaccine already,137
pregnant women,136
19 killed,136
covid19 covid19vaccine,136
mid january,136
killed mid,136
healthy people,136
pamphlet coronavirusvaccine,135
take coronavirus,135
moderna covid,134
coronavirus covid,134
via youtube,133
receive vaccine,133
silver bullet,133
watch video,133
people getting,132
vaccines stop,132
dose vaccine,130
even vaccine,129
vaccine give,129
vaccine watch,129
common sense,129
new coronavirus,128
pcr test,128
unknown whether,128
10 years,127
give vaccine,126
jr warns,126
100 effective,126
prevent restrictions,126
warns take,126
fake news,125
petition prevent,125
cure covid,125
sounds like,125
one dose,123
coronavirusvaccine covid19vaccine,123
pamphlet coronavirus,123
vaccine hiv,123
approved vaccine,122
white house,122
effects understand,121
vaccine circumstances,121
vaccine new,121
manufacturer liability,121
vaccine trust,121
millions people,121
going get,121
stop getting,120
mix and,120
use novel,120
and match,120
less effective,120
liability vaccines,120
corona virus,120
transparency experimental,119
trials manufacturer,119
novel technology,119
video first,119
efficacy trials,119
first youtube,119
technology informedconsent,119
informedconsent transparency,119
youtube completed,119
vaccine covid19vaccine,119
completed safety,119
safe vaccine,118
covid19vaccine coronavirusvaccine,118
vaccineshortages covid19vaccine,118
first vaccine,118
dr fauci,117
moderna messages,117
blessing available,117
amp vaccine,117
prevent getting,117
available humans,117
19 pandemic,117
spread coronavirus,117
eliminate last,117
protect systematically,117
must understand,117
last sars,117
anti vaccine,117
vaccine distribution,117
understand vaccines,117
kill eliminate,117
would need,117
coronavirus god,117
god blessing,117
humans protect,117
systematically kill,117
anyone know,116
19 death,116
know long,115
new world,115
global population,115
vaccines safe,115
anti vax,114
spanish flu,113
vaccine useless,113
thinking getting,112
minutes stop,112
severe allergic,112
vaccinate people,112
never get,112
easily survivable,111
strain covid,111
know thinking,111
medical tyranny,111
80 years,110
death count1,110
yet seems,110
vaccine human,110
vaccine hysteria,110
know covid19,110
whether covid,110
count1 1000,110
less deadly,110
seems linger,110
another easily,110
linger another,110
vaccine trial,110
survivable flu,110
coronavirus massively,109
population today,109
hundreds millions,109
massively less,109
humans got,109
flu 1918,109
then global,109
pharma gravytrain,109
vaccine good,109
coronavirusvaccine coronavirus,109
hysteria pharma,109
1918 then,109
today would,109
would less,109
socalled spanish,109
clinical trial,109
deadly yet,109
got infected,109
million humans,108
less coronavirus,108
even though,108
vaccination covid19,108
infected socalled,108
fully tested,108
match vaccinations,107
stop insane,107
mass vaccination,107
new vaccines,107
insane vaccine,107
toxic waste,106
pfizer covid19,106
black people,106
21 days,106
pharmaceutical companies,106
animal trials,106
positive covid,106
ve vaccine,106
death rate,105
vaccines cdc,105
vaccine might,104
vaccine re,104
us vaccine,104
covid ve,104
treatment cure,104
year vaccine,104
vaccine protect,103
flu deadlier,103
lie vaccine,103
want get,103
created virus,103
flu 80,103
trump vaccine,103
new york,103
enforcement medical,103
deadlier covid,103
nazi enforcement,103
sars coronavirus,102
controversial covid,102
receiving vaccine,102
leaders first,102
dangers hundreds,102
first ccp,102
ccp created,102
