vaccine,2471
covid,1034
19,831
covid19,686
vaccines,559
coronavirus,412
take,401
people,358
get,338
amp,300
virus,253
one,209
know,203
would,176
us,175
like,174
getting,174
pfizer,157
need,156
vaccination,151
flu,144
effects,143
want,143
even,141
immunity,136
new,123
make,123
still,116
say,114
never,113
side,113
first,111
think,109
years,102
taking,102
covidvaccine,100
safe,95
year,95
time,94
vaccinated,94
going,89
health,89
work,88
trust,87
use,86
good,85
already,85
many,84
99,84
may,84
go,82
long,81
also,80
see,79
stop,76
effective,76
rate,76
mrna,74
believe,73
could,73
body,72
right,71
trump,71
give,71
human,71
re,70
way,69
made,68
wo,68
risk,68
via,67
every,66
really,66
herd,66
medical,66
well,65
shot,64
death,63
government,62
says,62
everyone,62
months,61
mask,61
money,60
prevent,60
science,59
immune,59
nothing,58
without,58
since,57
reaction,56
tested,56
world,55
big,55
black,54
anyone,53
research,52
might,52
test,51
said,51
masks,51
much,51
system,51
waste,50
cure,50
let,50
sure,49
na,49
realdonaldtrump,49
term,49
ll,48
ve,48
yet,48
safety,47
dangerous,47
pandemic,47
dna,47
allergic,47
wait,46
come,46
population,46
ever,46
testing,45
enough,45
toxic,45
making,45
uk,45
10,45
data,45
please,45
rushed,44
used,44
deaths,44
die,43
less,43
cause,42
fda,42
better,42
trials,42
cells,42
anti,42
fact,41
something,41
life,41
ca,41
keep,41
hope,41
survival,41
line,41
vaccinations,40
care,40
serious,40
person,40
someone,40
given,40
treatment,40
must,40
strain,39
trying,39
adverse,39
wrong,39
fauci,39
wear,39
got,39
means,39
thing,39
actually,39
disease,38
end,38
free,38
severe,38
real,37
doses,37
done,37
dose,37
refuse,37
far,36
fear,36
spread,36
possible,35
shit,35
hoax,35
symptoms,35
hiv,35
dr,34
000,34
vaccinate,34
experimental,34
probably,34
infection,34
lives,34
public,34
saying,34
antibodies,34
bad,34
infected,33
receive,33
gon,33
gates,33
different,33
rna,33
yes,32
efficacy,32
harm,32
oh,32
using,32
china,32
fuck,32
doctors,32
aborted,32
read,32
worse,32
fake,32
point,31
children,31
worker,31
next,31
question,31
mandatory,31
high,31
pharma,31
control,31
guinea,31
moderna,31
based,31
cancer,31
plan,30
deadly,30
needs,30
doctor,30
biontech,30
truth,30
works,30
two,30
news,30
day,29
maybe,29
either,29
evidence,29
history,29
look,29
absolutely,29
reason,29
experts,29
drug,29
else,29
sick,29
pass,29
instead,29
god,29
why,29
common,28
cold,28
trial,28
farrakhan,28
put,28
reactions,28
tell,28
100,28
makes,28
best,28
developed,28
lol,28
bill,28
protein,28
untested,27
old,27
around,27
goes,27
true,27
corona,27
protect,27
baby,27
anything,27
countries,27
it,27
others,27
great,26
available,26
companies,26
risks,26
white,26
jab,26
hell,26
known,26
considering,26
rush,26
needed,26
the,26
told,26
americans,26
least,26
last,26
back,26
medicine,26
false,26
dead,25
help,25
community,25
start,25
days,25
took,25
mean,25
vax,25
millions,25
force,25
another,25
humans,24
95,24
lies,24
kill,24
lot,24
chance,24
sars,24
approved,24
live,24
called,23
watch,23
completely,23
rather,23
lie,23
effect,23
ends,23
study,23
wants,23
man,23
20,23
pigs,22
covid_19,22
credit,22
justify,22
covid19vaccine,22
chinese,22
develop,22
fertility,22
patients,22
part,22
feel,22
taken,22
create,22
useless,21
2nd,21
idea,21
things,21
created,21
coming,21
dont,21
spreading,21
healthcare,21
away,21
positive,20
save,20
stupid,20
change,20
million,20
exactly,20
due,20
this,20
sense,20
2020,20
shots,20
mass,20
future,20
telling,20
likely,20
paper,20
scientist,20
potential,20
show,20
call,20
order,19
no,19
find,19
animal,19
seen,19
everything,19
age,19
family,19
scientists,19
affect,19
bishop,19
giving,19
dying,19
viruses,19
stay,19
pay,19
early,19
borisjohnson,19
social,19
response,19
remember,19
natural,19
choice,18
cases,18
cdc,18
power,18
course,18
recovery,18
company,18
important,18
global,18
youtube,18
thanks,18
hear,18
gt,18
actual,18
guess,18
fast,18
sorry,18
folks,18
studies,18
become,18
second,18
poison,18
proteins,18
expect,18
always,18
seems,18
media,18
transmission,18
rights,18
whole,18
wakefield,17
clinical,17
support,17
etc,17
claims,17
unknown,17
warning,17
lockdown,17
mind,17
gets,17
healthy,17
prueleith,17
information,17
consequences,17
thought,17
supposed,17
issues,17
im,17
plandemic,17
hydroxychloroquine,17
scientific,17
happen,17
case,17
buy,17
injected,17
covidiots,17
canada,17
within,17
50,16
do,16
article,16
opinion,16
alaska,16
not,16
development,16
turn,16
palsy,16
american,16
aids,16
pretty,16
allow,16
fully,16
politicians,16
soon,16
knows,16
scared,16
waiting,16
mark,16
tests,16
general,16
cnn,16
proven,16
agree,16
necessary,16
ready,16
role,16
petition,16
hospital,16
90,16
following,16
andrew,16
spike,16
humanity,16
country,16
times,16
yeah,16
inject,16
full,16
coronavaccine,16
21,15
liability,15
whether,15
suffers,15
president,15
louis,15
week,15
shows,15
small,15
listen,15
wow,15
foreign,15
clear,15
70,15
plus,15
tv,15
inside,15
report,15
ok,15
low,15
comes,15
nope,15
level,15
usa,15
continue,15
especially,15
heard,15
mankind,15
pathogenic,15
women,15
workers,15
died,15
rich,15
benefit,15
novel,15
working,15
forever,14
kids,14
polio,14
zero,14
devils,14
wtf,14
understand,14
apparently,14
mandate,14
results,14
strains,14
answer,14
half,14
allowed,14
past,14
govt,14
billions,14
kind,14
failed,14
pence,14
check,14
restrictions,14
law,14
damn,14
accept,14
covidvaccines,14
treatments,14
lead,14
food,14
fight,14
freedom,14
cell,14
wan,14
joebiden,14
lockdowns,14
biden,14
agenda,13
state,13
vinguptamd,13
damage,13
bit,13
worldstar,13
rant,13
period,13
post,13
unnecessary,13
scam,13
market,13
concerns,13
designed,13
video,13
able,13
chances,13
play,13
injecting,13
certain,13
normal,13
administered,13
but,13
killed,13
ivermectin,13
roll,13
political,13
cut,13
takes,13
hospitals,13
beast,13
mutation,13
hard,13
ceo,13
they,13
non,13
you,13
potus,13
happens,13
military,13
seriously,13
nhs,13
wearing,13
forced,13
vaccinating,13
jesus,13
little,13
elderly,13
definitely,13
inoculating,13
genes,13
catastrophic,13
fate,13
herv,13
envelope,13
syncytins,13
physiology,13
myth,13
politics,13
act,13
nobody,13
ass,13
month,13
try,13
viral,13
personal,13
place,13
multiple,13
unless,13
word,13
citizens,13
cost,13
injection,13
technology,12
current,12
unsafe,12
genetic,12
went,12
to,12
fucking,12
scary,12
worst,12
sounds,12
98,12
drugs,12
matter,12
ask,12
job,12
talk,12
left,12
mutate,12
placebo,12
yall,12
found,12
mutations,12
weeks,12
billgates,12
including,12
gop,12
sinovac,12
numbers,12
30,12
lost,12
allergies,12
matthancock,12
causing,12
apart,12
warp,12
speed,12
per,12
thousands,12
twitter,12
facts,11
administer,11
issue,11
states,11
16,11
type,11
pushing,11
open,11
vp,11
94,11
required,11
almost,11
push,11
whatever,11
decades,11
nurses,11
phase,11
profit,11
thinking,11
came,11
increase,11
all,11
name,11
ahead,11
worry,11
sheep,11
warns,11
number,11
jump,11
ones,11
started,11
ill,11
entire,11
pig,11
solution,11
ago,11
scamdemic,11
sold,11
ppl,11
track,11
kills,11
gov,11
conspiracy,11
refusing,11
today,11
avoid,11
peg,11
guarantee,11
ha,11
hate,11
child,10
forcing,10
produce,10
washingtonpost,10
reality,10
according,10
leave,10
there,10
problem,10
skeptical,10
expected,10
unethical,10
putting,10
pre,10
bs,10
mutating,10
asymptomatic,10
individuals,10
2021,10
evil,10
hcq,10
saves,10
love,10
bring,10
measles,10
worldwide,10
source,10
vulnerable,10
talking,10
america,10
risky,10
gone,10
bottom,10
propaganda,10
nurse,10
ai,10
illness,10
mike,10
miracle,10
though,10
looking,10
harmful,10
mild,10
higher,10
words,10
corrupt,10
killing,10
front,10
nytimes,10
oxford,10
standard,10
original,10
license,10
sell,10
arm,10
modified,10
affects,10
hand,10
form,10
johnson,10
home,10
anaphylaxis,10
60,10
decision,10
staff,10
british,10
paid,10
fraud,10
novaccineforme,10
previous,10
existing,10
worth,10
reasons,10
protected,10
obviously,10
variant,10
result,10
wonder,10
crap,10
online,10
simply,10
private,10
300,10
gives,9
happened,9
lots,9
developing,9
recovered,9
alter,9
process,9
eat,9
consent,9
survive,9
economy,9
travel,9
potentially,9
fall,9
provide,9
lab,9
tells,9
blame,9
approve,9
protection,9
crazy,9
guy,9
knowing,9
pro,9
bells,9
greed,9
retracted,9
chip,9
cdcgov,9
screw,9
discovered,9
thehill,9
beyond,9
stick,9
face,9
distance,9
mention,9
profits,9
top,9
circumstances,9
11,9
run,9
joke,9
patent,9
add,9
anyway,9
doubt,9
ccpvirus,9
autism,9
published,9
near,9
willing,9
approach,9
nadhimzahawi,9
expert,9
percent,9
otherwise,9
ya,9
invented,9
animals,9
reduce,9
problems,9
dumb,9
needledo,9
thank,9
thru,9
send,9
receiving,9
anaphylactic,9
stuff,9
criminal,9
shut,9
decide,8
planned,8
150,8
changing,8
livestock,8
coronavirusupdates,8
pharmaceutical,8
18,8
billion,8
vaccineswork,8
feeling,8
infertility,8
perhaps,8
anywhere,8
effectiveness,8
related,8
drink,8
blood,8
thats,8
access,8
concerned,8
allergy,8
stopped,8
ingredients,8
four,8
infect,8
later,8
dangers,8
lt,8
buying,8
catch,8
feet,8
impossible,8
therapeutics,8
1st,8
three,8
water,8
produced,8
seeing,8
cures,8
quickly,8
lmao,8
spent,8
plans,8
msnbc,8
recommended,8
breaking,8
set,8
requires,8
often,8
pfizervaccine,8
sarscov2,8
several,8
caused,8
influenza,8
however,8
close,8
analysis,8
liable,8
prove,8
uses,8
correct,8
senator,8
exposure,8
alone,8
events,8
beginning,8
christmas,8
aka,8
prefer,8
originated,8
1997,8
discredited,8
publisher,8
deadendpledge,8
administration,8
knew,8
tyranny,8
bell,8
transmitting,8
genetically,8
along,8
infectious,8
quite,8
stupidity,8
protocols,8
that,8
vs,8
woman,8
twice,8
ensure,8
limited,8
sound,8
fatality,8
negative,8
kylegriffin1,8
wave,8
bullshit,8
example,8
40,8
contagious,8
wont,8
behind,8
none,8
share,8
earth,8
double,8
exist,8
literally,8
maga,8
rest,8
stand,8
keeps,8
special,8
perfectly,8
omg,8
pcr,8
code,8
yearly,8
informed,7
