vaccine,1876
covid,1068
19,928
covid19,742
vaccines,463
coronavirus,391
amp,370
people,277
take,219
need,193
virus,191
get,191
risk,181
millions,180
vaccination,158
efficacy,154
stop,150
never,141
99,139
one,137
safe,125
like,123
give,122
proven,121
uk,120
protection,116
would,116
us,114
effective,112
000,111
covid19vaccine,110
coronavirusvaccine,109
dose,108
pamphlet,106
vaccineshortages,106
mask,102
flu,101
covidvaccine,101
pfizer,100
know,98
must,97
safety,97
make,97
want,96
getting,95
human,93
usa,92
lockdown,91
masks,91
ruin,91
new,90
killed,88
future,88
doses,87
vaccinated,87
even,86
pandemic,83
ger,83
every,81
richest,80
health,79
care,79
going,78
etc,78
without,78
vaccinations,75
americans,73
go,72
effects,72
still,71
2021,70
government,70
first,69
pay,68
works,68
win,68
prof,67
long,67
treatment,66
elonmusk,65
1st,64
world,63
made,63
time,62
dangerous,62
malaria,62
but,62
billion,61
death,61
public,60
work,59
say,59
good,59
years,59
ivermectin,58
god,58
via,58
may,58
record,57
think,56
re,56
solution,56
prophylaxis,56
way,56
generics,55
help,55
side,55
wrong,55
vaccinate,54
disease,54
immunity,54
repurposed,54
suppressed,54
fraulently,54
discredited,54
parasites,54
ivm,54
eu,53
also,52
gave,52
citizenship,52
medical,52
non,51
use,51
summer,51
free,49
kill,49
ugursahin,49
gratis,49
could,49
trials,48
taking,48
yet,47
population,47
no,47
see,47
billgates,47
why,47
many,46
let,46
test,46
data,45
science,45
money,45
rich,45
that,45
anyone,44
though,44
shortages1,44
smart,44
self,44
mrna,44
unless,43
system,43
really,43
prevent,43
rate,43
cares,43
said,43
false,43
cure,42
ca,42
immune,42
jeffbezos,42
much,42
enough,41
ego,41
richer,41
life,40
state,40
well,40
angry,40
racial,40
chn,40
end,39
day,39
shortages,39
already,39
survive,39
two,38
testing,38
something,38
not,38
fda,38
part,37
got,37
better,37
right,37
sure,37
says,37
believe,37
experimental,37
nigeria,36
cant,36
borisjohnson,36
term,36
dna,36
deaths,35
please,35
country,35
weeks,34
smarter,34
tested,34
american,34
nothing,34
back,34
manage,33
kills,33
body,33
ve,33
adverse,32
championsleague,32
worldcup,32
grandslams,32
visa,32
citizen,32
sars,32
fordnation,32
research,32
cases,32
na,32
another,32
days,32
high,32
bad,31
tracyzille,31
die,31
spread,31
big,31
needs,31
freedom,30
50,30
actually,30
evidence,30
plan,30
plandemic,29
workers,29
wo,29
corona,29
control,29
makes,29
fact,28
rushed,28
buy,28
1000,28
infection,28
reason,28
govt,28
trust,28
saying,28
cause,28
making,28
year,28
last,28
pharma,27
ever,27
refuse,27
everyone,27
thing,27
minutes,27
trial,27
someone,27
keep,27
dying,27
months,27
used,27
wants,27
since,27
done,26
europe,26
guinea,26
stupid,26
lives,26
ll,25
scam,25
scamdemic,25
scientists,25
introduce,25
dr,25
anything,25
africa,25
full,25
mean,25
approved,25
shot,25
fast,25
start,25
positive,25
around,24
gates,24
giving,24
read,24
dont,24
doctors,24
put,24
using,24
china,24
priority,24
times,23
africans,23
hiv,23
count1,23
severe,23
person,23
real,23
called,23
allergic,23
matthancock,23
biontech,23
wait,23
sense,23
receive,22
become,22
turned,22
violent,22
nomasks,22
herd,22
virologists,22
serious,22
far,22
21,22
look,22
truth,22
bill,22
cold,22
pcr,22
million,22
canada,22
jab,22
allowed,22
point,22
scientific,21
untested,21
possible,21
infected,21
dictator,21
casedemic,21
compliant,21
variant,21
causing,21
save,21
symptoms,21
cancer,21
means,21
mass,21
pigs,21
given,21
chance,21
maybe,21
moderna,21
reactions,21
nhs,21
run,21
shit,21
come,21
roll,20
dougford,20
2037this,20
civilians,20
civil,20
disobedience,20
stoplockdown,20
notests,20
novaccines,20
nocurfew,20
standup,20
second,20
shots,20
liability,20
especially,20
media,20
force,20
else,20
spreading,20
hoax,20
case,20
instead,20
away,20
healthy,20
developed,20
doctor,20
next,20
died,19
worse,19
anti,19
cov,19
ask,19
receiving,19
support,19
tell,19
transmission,19
less,19
process,19
social,19
fucking,19
the,18
protect,18
poor,18
seem,18
strain,18
fuck,18
deadly,18
might,18
gt,18
everything,18
either,18
restrictions,18
higher,18
remain,18
try,18
due,18
leaders,18
within,18
potential,18
lot,18
mid,18
strains,18
realdonaldtrump,18
gon,18
hope,18
trying,18
hell,18
business,18
coz,18
saved,18
humans,17
man,17
idea,17
fauci,17
illness,17
this,17
mandatory,17
half,17
100,17
ensure,17
politicians,17
choice,17
known,17
probably,17
develop,17
always,17
400,17
lockdowns,17
it,17
phase,17
per,17
question,17
kick,17
others,16
lol,16
history,16
african,16
drugs,16
little,16
tracked,16
countries,16
eat,16
ai,16
claims,16
change,16
order,16
wear,16
treat,16
exactly,16
reaction,16
gmb,16
low,16
animal,16
result,16
call,15
events,15
oh,15
news,15
study,15
general,15
antibodies,15
viruses,15
pathogenic,15
priming,15
clinical,15
cdc,15
common,15
living,15
problem,15
create,15
january,15
dead,15
inmates,15
great,15
response,15
america,15
seems,15
ok,15
however,15
produce,15
told,14
based,14
sick,14
harm,14
tests,14
normal,14
oxford,14
created,14
needle,14
cells,14
rollout,14
drug,14
thanks,14
10,14
nadhimzahawi,14
available,14
nytimes,14
knows,14
rather,14
potentially,14
issues,14
effect,14
review,14
ahead,14
absolutely,14
20,14
forever,14
conspiracy,14
whether,14
survival,14
today,14
found,14
supposed,14
family,14
follow,14
entirely,14
type,14
needed,14
fight,13
important,13
article,13
agenda,13
spike,13
influenza,13
turn,13
line,13
govricketts,13
voluntary,13
numbers,13
face,13
south,13
leave,13
alone,13
mind,13
old,13
patient,13
soon,13
experiment,13
best,13
pushing,13
vulnerable,13
kind,13
skynews,13
gives,13
federal,13
guys,13
2nd,13
course,13
vaccinating,13
agree,13
committee,13
unscientific,13
programme,13
regsprecher,13
planning,13
clear,13
emergency,13
loss,13
current,12
likely,12
waiting,12
40,12
healthcare,12
hospital,12
claim,12
protein,12
designed,12
watch,12
profit,12
nj,12
mandates,12
coercion,12
society,12
mandated,12
garden,12
stay,12
fraud,12
elderly,12
home,12
post,12
injected,12
seen,12
joebiden,12
volume,12
astrazeneca,12
chip,12
piersmorgan,12
report,12
gets,12
continue,12
india,12
pfizervaccine,12
welt,12
whitehouse,12
25,12
vax,12
economy,12
worst,12
billions,12
meant,12
decades,12
careful,12
guess,12
deceitful,12
find,12
planned,12
evil,12
decision,12
folks,12
whole,11
distribution,11
indian,11
studies,11
matter,11
zero,11
fear,11
happens,11
thread,11
sell,11
experts,11
vaccinestrategy,11
belong,11
a5096,11
noforcedcovidvaccines,11
received,11
lack,11
different,11
pedal,11
jokowi,11
rna,11
live,11
sorry,11
injuries,11
direct,11
talk,11
poison,11
taken,11
feel,11
global,11
coming,11
hear,11
party,11
quarantine,11
yes,11
playing,11
cdnpoli,11
friends,11
12,11
telling,11
fully,11
justintrudeau,11
least,11
out,11
states,11
97,11
anyway,11
left,11
vonderleyen,11
valuable,11
chinese,11
c_drosten,11
30,11
tory,10
damn,10
slaves,10
staff,10
advice,10
nobelprize,10
fake,10
informed,10
require,10
development,10
words,10
share,10
reduce,10
check,10
medicine,10
things,10
understand,10
nursing,10
damage,10
definitely,10
covaxin,10
head,10
patients,10
produced,10
impact,10
message,10
citizens,10
talking,10
identify,10
represents,10
threat,10
isolated,10
bring,10
mutations,10
gov,10
95,10
shut,10
true,10
number,10
humanity,10
slow,10
we,10
happen,10
conservatives,10
takes,10
thought,10
wish,10
perhaps,10
effectiveness,10
policy,10
characterization,10
watchful,10
twisted,10
presentations,10
rejecting,10
drtedros,10
ready,10
failure,10
ppl,10
jabs,10
pass,10
clearly,10
markus_soeder,10
hendrikstreeck,10
hospitals,10
highly,10
you,9
wild,9
approval,9
ones,9
lies,9
nearly,9
11,9
olafscholz,9
companies,9
polio,9
treatments,9
depopulation,9
greatreset,9
surely,9
mutating,9
early,9
related,9
trump,9
pretty,9
genocide,9
