vaccine,2479
covid,1222
19,1041
covid19,773
vaccines,694
amp,489
coronavirus,473
people,367
virus,282
take,253
get,226
need,220
risk,216
stop,190
vaccinated,188
efficacy,184
one,179
like,174
would,174
us,174
lockdown,169
vaccination,164
dose,159
doses,158
safe,158
effective,152
new,150
even,148
protection,143
99,143
proven,140
first,135
human,135
know,134
covid19vaccine,133
coronavirusvaccine,131
also,130
000,128
flu,128
pamphlet,125
safety,123
want,122
every,115
killed,108
masks,108
make,106
covidvaccine,105
work,104
given,102
say,102
going,102
ivermectin,102
treatment,102
etc,101
vaccineshortages,97
health,97
good,97
works,97
may,97
trials,95
never,94
world,93
government,91
without,89
many,87
death,86
cause,86
time,86
go,86
trust,85
prevent,84
immunity,83
years,82
solution,82
malaria,81
think,80
americans,80
getting,80
vaccinations,80
2021,79
record,79
mrna,79
dna,79
created,78
cure,77
billion,77
pfizer,76
effects,76
repurposed,76
discredited,76
long,75
millions,75
generics,75
suppressed,75
fraulently,75
parasites,75
prophylaxis,75
ivm,75
re,74
could,74
ccp,72
hundreds,72
already,72
really,72
give,71
use,70
right,69
well,69
still,69
data,68
lie,67
side,67
vaccinate,67
disease,67
day,65
taking,65
pandemic,64
see,64
said,63
uk,63
year,63
news,63
made,63
leaders,61
test,61
anyone,60
months,60
yet,60
public,60
medical,59
controversial,59
hidden,59
dangers,59
evidence,59
spread,59
money,59
let,58
dangerous,57
immune,57
infection,56
way,56
says,56
better,55
got,55
cancer,55
sure,55
enough,54
another,54
system,54
conspiracy,53
used,52
please,51
variant,51
much,51
actually,51
weeks,50
tested,50
testing,49
india,49
must,49
govt,48
wo,48
plan,48
life,47
science,47
kills,46
shot,46
back,46
ll,46
population,45
days,44
shortages,43
borisjohnson,43
since,43
fda,43
ever,43
via,43
rate,43
within,42
point,42
body,42
ve,41
clinical,41
corona,41
anything,41
everyone,41
sars,41
kill,41
moderna,41
strain,41
cdc,41
workers,40
research,40
summer,40
die,40
free,39
phase,39
care,39
high,39
put,39
trial,39
done,39
american,38
thing,38
anti,38
based,38
call,37
fuck,37
big,37
come,37
deaths,37
china,37
1000,36
something,36
experimental,36
state,36
wait,36
last,36
symptoms,35
country,35
change,35
believe,35
mask,35
term,34
less,34
around,34
scientists,34
herd,34
pharmacist,34
shit,34
bad,34
lives,34
different,34
healthcare,33
someone,33
real,33
protect,33
nothing,33
far,33
minutes,32
mass,32
ca,32
second,32
making,32
part,31
emergency,31
rollout,31
seems,31
na,31
it,31
yes,31
gates,31
two,30
question,30
great,30
companies,30
approved,30
look,30
untested,30
using,30
worse,30
poor,29
count1,29
transmission,29
10,29
pharma,29
dont,29
reason,29
trying,29
experts,29
100,29
fucking,29
serious,29
healthy,29
january,29
whole,29
lockdowns,28
next,28
keep,28
guinea,28
21,28
end,28
vaccinating,28
bill,28
positive,28
line,28
half,28
global,27
useless,27
giving,27
drug,27
mid,27
wrong,27
either,27
hell,26
shortages1,26
find,26
wants,26
cases,26
response,26
working,26
follow,26
tell,26
read,26
idea,26
developed,26
spreading,26
viruses,26
stupid,26
cold,26
instead,26
refuse,26
rushed,25
ask,25
2nd,25
roll,25
makes,25
away,25
case,25
400,25
gon,25
changes,25
dr,25
might,25
start,25
fauci,25
lot,24
order,24
theorist,24
normal,24
12,24
fake,24
jab,24
rather,24
called,24
fact,24
bjp,24
person,24
takes,24
the,24
doctors,24
canada,24
things,24
indian,24
fast,23
told,23
planned,23
hospital,23
maybe,23
saying,23
million,23
god,23
likely,23
control,23
means,23
effect,23
little,22
old,22
70,22
best,22
become,22
lab,22
countries,22
oh,22
available,22
sick,22
medicine,22
common,22
95,21
south,21
africa,21
party,21
risks,21
hiv,21
tests,21
false,21
dosing,21
oxford,21
always,21
50,21
early,21
pigs,21
vulnerable,21
fear,21
ppl,21
needs,21
complete,21
process,21
probably,21
scientific,21
rolled,20
warning,20
strategy,20
mean,20
course,20
single,20
fordnation,20
gov,20
