vaccine,3764
covid,1245
covid19,972
19,971
vaccines,761
take,605
get,599
coronavirus,526
people,525
amp,479
virus,434
first,326
need,326
hoax,293
new,275
us,254
would,244
like,244
one,239
getting,222
pfizer,220
know,214
years,213
vaccination,210
want,204
even,203
year,200
think,197
see,194
trust,193
realdonaldtrump,190
anti,187
still,187
person,176
effects,176
flu,174
wait,171
trump,169
never,168
taking,166
side,166
way,165
vaccinated,163
also,163
covidvaccine,162
going,156
make,149
use,145
say,143
work,141
less,137
already,132
rushed,130
right,129
ll,125
safe,115
time,115
anyone,114
common,114
long,113
mrna,112
immunity,108
good,106
said,105
give,104
effective,104
immune,103
let,103
sense,102
takes,102
go,102
black,100
got,99
believe,98
vax,97
well,96
wo,95
re,95
many,95
test,94
rate,94
health,93
may,92
market,92
line,90
government,88
process,88
gates,87
masks,87
months,87
tested,87
world,87
research,86
receive,85
approval,85
yet,84
really,83
concerned,83
15,83
could,83
fuck,83
safety,81
every,80
stop,80
strain,80
risk,79
99,79
mask,78
part,78
hiv,77
last,77
variant,77
usually,75
covid_19,75
big,74
na,73
nothing,73
trials,73
care,72
says,72
made,72
pandemic,72
much,71
ca,71
fake,71
experimental,70
shit,70
fda,69
guinea,68
cure,68
without,67
something,66
science,66
vaccinations,66
gon,65
approved,65
public,65
death,65
disease,65
house,63
ever,63
keep,63
sure,62
deaths,62
via,62
fear,62
term,61
please,60
video,60
die,60
body,60
medical,60
since,59
white,59
based,59
back,58
everyone,57
americans,57
system,57
workers,56
man,56
real,56
spread,56
oh,55
wear,55
another,55
treatment,55
prevent,54
watch,54
gene,54
enough,54
uk,54
cause,54
vaccinate,53
it,53
100,53
hell,52
efficacy,52
doctors,52
money,52
waste,51
survival,51
cancer,51
cold,51
ve,51
better,50
great,50
control,50
95,49
anything,49
makes,49
called,49
shot,48
dr,48
news,48
look,48
kill,48
bad,48
dangerous,47
used,47
thing,47
developed,47
come,47
mean,46
serious,46
herd,46
human,46
end,46
wh,46
data,46
tell,46
little,46
around,46
testing,46
the,46
nurse,45
staff,45
drug,45
symptoms,45
away,45
bill,45
lives,45
refuse,44
liability,44
humans,44
life,44
dont,43
biontech,43
given,43
read,43
thought,43
reason,43
000,43
pcr,42
ple,42
high,42
severe,42
dna,42
pharma,42
others,42
sorry,41
help,41
american,41
thinking,41
useless,41
put,41
done,40
saying,40
giving,40
media,40
save,40
population,40
yes,39
free,39
day,39
10,39
adverse,39
animals,39
china,39
plan,38
wrong,38
studies,38
show,38
healthcare,38
pigs,38
created,38
cases,38
entire,37
someone,37
youtube,37
novel,37
actually,37
must,37
false,37
lol,36
family,36
allergic,36
means,36
infection,36
next,36
try,36
cdc,36
stupid,35
forced,35
technology,35
worse,35
trial,35
using,35
almost,35
reactions,35
making,35
likely,35
gov,34
probably,34
infected,34
shots,34
deadly,34
answer,34
might,34
social,34
yeah,34
fast,34
thanks,34
god,34
told,34
pass,34
killed,34
knows,34
america,34
lockdown,34
works,34
healthy,33
different,33
expect,33
develop,33
took,33
full,33
far,33
lot,33
damn,33
maybe,33
rna,32
1st,32
proven,32
sick,32
doctor,32
matthancock,32
trying,32
untested,31
either,31
best,31
job,31
true,31
seen,31
effect,31
needed,31
call,31
point,31
positive,31
million,31
women,31
children,31
country,31
found,31
viruses,31
everything,31
guess,30
especially,30
antibodies,30
understand,30
whitehouse,30
remember,30
dose,30
nobody,30
no,30
chance,30
instead,30
reaction,30
2020,30
administration,30
so,30
risks,30
stay,30
protect,30
evil,29
idea,29
wants,29
results,29
manufacturer,29
companies,29
least,29
neither,29
question,29
else,29
always,29
working,28
transparency,28
find,28
pushing,28
2021,28
early,28
nation,28
fauci,28
experts,28
course,28
why,28
fucking,27
feel,27
anyway,27
completed,27
billions,27
folks,27
ready,27
case,27
bullshit,27
unknown,27
info,27
act,27
fact,27
rest,27
history,27
all,26
informedconsent,26
non,26
response,26
hope,26
accept,26
doses,26
drugs,26
deserve,26
trusted,26
order,26
restrictions,26
start,26
gop,26
greed,26
wonder,26
soon,26
issues,26
among,25
scientific,25
mandatory,25
inject,25
group,25
whole,25
2016,25
normal,25
credit,25
president,25
front,25
caused,25
though,25
killer,25
chinese,25
taken,25
govt,25
live,25
pig,25
second,25
choice,25
lockdowns,25
propaganda,24
crisis,24
woman,24
distribution,24
comes,24
ivermectin,24
pls,24
cells,24
waiting,24
absolutely,24
moderna,24
information,24
spreading,24
if,24
kind,24
offset,23
current,23
create,23
ok,23
state,23
days,23
known,23
ur,23
aids,23
biden,23
available,23
protection,23
possible,23
speed,23
lies,23
scientist,23
millions,23
critical,22
seems,22
causes,22
etc,22
canada,22
clinical,22
supposed,22
none,22
potential,22
due,22
ahead,22
receiving,22
change,22
ask,22
usa,22
scientists,22
strains,22
evidence,22
potus,22
crowd,22
influence,22
coming,22
follow,22
continue,22
mutate,22
truth,22
old,22
chances,22
gets,22
ppl,22
40,21
foundation,21
worth,21
crap,21
cnn,21
joebiden,21
humanely,21
sanely,21
bertrand,21
russell,21
deal,21
mutation,21
telling,21
natural,21
tests,21
placebo,21
needs,21
become,21
things,21
sars,21
msnbc,21
resistant,20
left,20
york,20
roll,20
patients,20
this,20
happens,20
according,20
medicine,20
20,20
rush,20
cell,20
palsy,20
agenda,20
dead,20
exactly,20
developing,20
buy,20
problem,20
ones,20
ass,20
company,20
died,20
afraid,20
highly,20
thank,19
within,19
whether,19
looking,19
general,19
exist,19
jab,19
sounds,19
corona,19
anymore,19
dying,19
mind,19
ai,19
skeptical,19
face,19
cdcgov,19
billgates,19
maga,19
90,19
recovery,19
avoid,18
thousands,18
happen,18
super,18
